PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S46407,,,,,,,,
,,,,,,,,,S46408,,,,,,,,
,,,,,,,,,S46409,,,,,,,,
,,,,,,,,,S46410,,,,,,,,
,,,,,,,,,S46411,,,,,,,,
,,,,,,,,,S46412,,,,,,,,
,,,,,,,,,S46413,,,,,,,,
,,,,,,,,,S46414,,,,,,,,
,,,,,,,,,S46415,,,,,,,,
,,,,,,,,,S46416,,,,,,,,
,,,,,,,,,S46417,,,,,,,,
,,,,,,,,,S46418,,,,,,,,
,,,,,,,,,S46419,,,,,,,,
,,,,,,,,,S46420,,,,,,,,
,,,,,,,,,S46421,,,,,,,,
,,,,,,,,,S46422,,,,,,,,
,,,,,,,,,S46423,,,,,,,,
,,,,,,,,,S46424,,,,,,,,
,,,,,,,,,S46425,,,,,,,,
,,,,,,,,,S46426,,,,,,,,
,,,,,,,,,S46427,,,,,,,,
,,,,,,,,,S46428,,,,,,,,
,,,,,,,,,S46429,,,,,,,,
,,,,,,,,,S46430,,,,,,,,
,,,,,,,,,S46431,,,,,,,,
,,,,,,,,,S46432,,,,,,,,
,,,,,,,,,S46433,,,,,,,,
,,,,,,,,,S46434,,,,,,,,
,,,,,,,,,S46435,,,,,,,,
,,,,,,,,,S46436,,,,,,,,
,,,,,,,,,S46437,,,,,,,,
,,,,,,,,,S46438,,,,,,,,
,,,,,,,,,S46439,,,,,,,,
,,,,,,,,,S46440,,,,,,,,
,,,,,,,,,S46441,,,,,,,,
,,,,,,,,,S46442,,,,,,,,
,,,,,,,,,S46443,,,,,,,,
,,,,,,,,,S46444,,,,,,,,
,,,,,,,,,S46445,,,,,,,,
,,,,,,,,,S46446,,,,,,,,
,,,,,,,,,S46447,,,,,,,,
,,,,,,,,,S46448,,,,,,,,
,,,,,,,,,S46449,,,,,,,,
,,,,,,,,,S46450,,,,,,,,
,,,,,,,,,S46451,,,,,,,,
,,,,,,,,,S46452,,,,,,,,
,,,,,,,,,S46453,,,,,,,,
,,,,,,,,,S46454,,,,,,,,
,,,,,,,,,S46455,,,,,,,,
,,,,,,,,,S46456,,,,,,,,
,,,,,,,,,S46457,,,,,,,,
,,,,,,,,,S46458,,,,,,,,
,,,,,,,,,S46459,,,,,,,,
,,,,,,,,,S46460,,,,,,,,
,,,,,,,,,S46461,,,,,,,,
,,,,,,,,,S46462,,,,,,,,
,,,,,,,,,S46463,,,,,,,,
,,,,,,,,,S46464,,,,,,,,
,,,,,,,,,S46465,,,,,,,,
,,,,,,,,,S46466,,,,,,,,
,,,,,,,,,S46467,,,,,,,,
,,,,,,,,,S46468,,,,,,,,
,,,,,,,,,S46469,,,,,,,,
,,,,,,,,,S46470,,,,,,,,
,,,,,,,,,S46471,,,,,,,,
,,,,,,,,,S46472,,,,,,,,
,,,,,,,,,S46473,,,,,,,,
,,,,,,,,,S46474,,,,,,,,
,,,,,,,,,S46475,,,,,,,,
,,,,,,,,,S46476,,,,,,,,
,,,,,,,,,S46477,,,,,,,,
,,,,,,,,,S46478,,,,,,,,
,,,,,,,,,S46479,,,,,,,,
,,,,,,,,,S46480,,,,,,,,
,,,,,,,,,S46481,,,,,,,,
,,,,,,,,,S46482,,,,,,,,
,,,,,,,,,S46483,,,,,,,,
,,,,,,,,,S46484,,,,,,,,
,,,,,,,,,S46485,,,,,,,,
,,,,,,,,,S46486,,,,,,,,
,,,,,,,,,S46487,,,,,,,,
,,,,,,,,,S46488,,,,,,,,
,,,,,,,,,S46489,,,,,,,,
,,,,,,,,,S46490,,,,,,,,
,,,,,,,,,S46491,,,,,,,,
,,,,,,,,,S46492,,,,,,,,
,,,,,,,,,S46493,,,,,,,,
,,,,,,,,,S46494,,,,,,,,
